Data,Tipus,Nom,Simbol,Preu (Euros)
2017-10-22,crypto_moneda,SmartCoin,SMC,0.028543023
2017-10-22,crypto_moneda,Zetacoin,ZET,0.003971720
2017-10-22,crypto_moneda,LTBcoin,LTBC,0.001309461
2017-10-22,crypto_moneda,Netko,NETKO,0.154291226
2017-10-22,crypto_moneda,Kobocoin,KOBO,0.024715759
2017-10-22,crypto_moneda,TeslaCoin,TES,0.008245951
2017-10-22,crypto_moneda,NobleCoin,NOBL,0.000254075
2017-10-22,crypto_moneda,CryptCoin,CRYPT,0.092926701
2017-10-22,crypto_moneda,HitCoin,HTC,0.000050985
2017-10-22,crypto_moneda,Carboncoin,CARBON,0.000035689
2017-10-22,crypto_moneda,Fantomcoin,FCN,0.086514505
2017-10-22,crypto_moneda,UFO Coin,UFO,0.000152955
2017-10-22,crypto_moneda,Bitz,BITZ,0.262851583
2017-10-22,crypto_moneda,StarCredits,STRC,0.102748934
2017-10-22,crypto_moneda,UltraCoin,UTC,0.010331232
2017-10-22,crypto_moneda,SuperCoin,SUPER,0.010258153
2017-10-22,crypto_moneda,Rustbits,RUSTBITS,0.012485342
2017-10-22,crypto_moneda,Canada eCoin,CDN,0.004450128
2017-10-22,crypto_moneda,Casino,CASINO,0.420496762
2017-10-22,crypto_moneda,iTicoin,ITI,12.958651281
2017-10-22,crypto_moneda,RussiaCoin,RC,0.049822403
2017-10-22,crypto_moneda,GAIA,GAIA,0.016669499
2017-10-22,crypto_moneda,Cryptonite,XCN,0.001097024
2017-10-22,crypto_moneda,BTSR,BTSR,0.119005455
2017-10-22,crypto_moneda,Ultimate Secu...,USC,0.035674105
2017-10-22,crypto_moneda,Bowhead,AHT,0.045265206
2017-10-22,crypto_moneda,Unitus,UIS,0.007263643
2017-10-22,crypto_moneda,MazaCoin,MZC,0.000254075
2017-10-22,crypto_moneda,HoboNickels,HBN,0.005649122
2017-10-22,crypto_moneda,Orbitcoin,ORB,0.109573257
2017-10-22,crypto_moneda,AmberCoin,AMBER,0.007297633
2017-10-22,crypto_moneda,Trollcoin,TROLL,0.000563383
2017-10-22,crypto_moneda,BitBar,BTB,9.083802111
2017-10-22,crypto_moneda,Etheriya,RIYA,0.191465985
2017-10-22,crypto_moneda,GlobalCoin,GLC,0.004580140
2017-10-22,crypto_moneda,Rubies,RBIES,0.028420659
2017-10-22,crypto_moneda,Stress,STS,0.000523445
2017-10-22,crypto_moneda,Newbium,NEWB,0.005852212
2017-10-22,crypto_moneda,Devcoin,DVC,0.000019544
2017-10-22,crypto_moneda,Piggycoin,PIGGY,0.000568481
2017-10-22,crypto_moneda,Shadow Token,SHDW,0.038964328
2017-10-22,crypto_moneda,FuelCoin,FC2,0.002595129
2017-10-22,crypto_moneda,Goodomy,GOOD,0.000587176
2017-10-22,crypto_moneda,I0Coin,I0C,0.012224469
2017-10-22,crypto_moneda,8Bit,8BIT,0.216474057
2017-10-22,crypto_moneda,Phoenixcoin,PXC,0.003958124
2017-10-22,crypto_moneda,DAS,DAS,0.090883907
2017-10-22,crypto_moneda,AurumCoin,AU,0.790718207
2017-10-22,crypto_moneda,HOdlcoin,HODL,0.001628116
2017-10-22,crypto_moneda,Titcoin,TIT,0.004516409
2017-10-22,crypto_moneda,BTCtalkcoin,TALK,0.003407488
2017-10-22,crypto_moneda,Atomic Coin,ATOM,0.017478459
2017-10-22,crypto_moneda,SwagBucks,BUCKS,0.720767832
2017-10-22,crypto_moneda,Pesobit,PSB,0.006310226
2017-10-22,crypto_moneda,PureVidz,VIDZ,0.001660407
2017-10-22,crypto_moneda,LottoCoin,LOT,0.000014446
2017-10-22,crypto_moneda,iDice,ICE,0.128707024
2017-10-22,crypto_moneda,LanaCoin,LANA,0.000241328
2017-10-22,crypto_moneda,CryptoForecast,CFT,0.004122126
2017-10-22,crypto_moneda,Valorbit,VAL,0.000046736
2017-10-22,crypto_moneda,Opal,OPAL,0.011912612
2017-10-22,crypto_moneda,Cypher,CYP,0.027989837
2017-10-22,crypto_moneda,Swing,SWING,0.067558335
2017-10-22,crypto_moneda,Bit20,BTWTY,173.334919538
2017-10-22,crypto_moneda,iCoin,ICN,0.006005166
2017-10-22,crypto_moneda,USDe,USDE,0.000152955
2017-10-22,crypto_moneda,TagCoin,TAG,0.029014633
2017-10-22,crypto_moneda,Universal Cur...,UNIT,0.012880474
2017-10-22,crypto_moneda,Freicoin,FRC,0.005751092
2017-10-22,crypto_moneda,PayCoin,XPY,0.013537329
2017-10-22,crypto_moneda,WayGuide,WAY,0.001577981
2017-10-22,crypto_moneda,Coin(O),CNO,0.001500654
2017-10-22,crypto_moneda,The Cypherfunks,FUNK,0.000003399
2017-10-22,crypto_moneda,Jin Coin,JIN,0.015689740
2017-10-22,crypto_moneda,Francs,FRN,0.039180163
2017-10-22,crypto_moneda,Flycoin,FLY,0.713846638
2017-10-22,crypto_moneda,VirtualCoin,VC,0.014758417
2017-10-22,crypto_moneda,FlutterCoin,FLT,0.000457164
2017-10-22,crypto_moneda,SproutsExtreme,SPEX,0.000050135
2017-10-22,crypto_moneda,BitTokens,BXT,0.257573801
2017-10-22,crypto_moneda,Honey,HONEY,0.506706208
2017-10-22,crypto_moneda,Kayicoin,KAYI,0.000492854
2017-10-22,crypto_moneda,Joincoin,J,0.056199759
2017-10-22,crypto_moneda,Cannacoin,CCN,0.029244914
2017-10-22,crypto_moneda,Darsek,KED,0.010226713
2017-10-22,crypto_moneda,Mineum,MNM,0.014300403
2017-10-22,crypto_moneda,Slimcoin,SLM,0.008956340
2017-10-22,crypto_moneda,Wyvern,WYV,0.081476352
2017-10-22,crypto_moneda,bitSilver,BITSILVER,14.853588485
2017-10-22,crypto_moneda,UniCoin,UNIC,0.044186876
2017-10-22,crypto_moneda,Shilling,SH,0.003410037
2017-10-22,crypto_moneda,Blakecoin,BLC,0.008598596
2017-10-22,crypto_moneda,Nyancoin,NYAN,0.000407029
2017-10-22,crypto_moneda,Tigercoin,TGC,0.002952023
2017-10-22,crypto_moneda,Bottlecaps,CAP,0.000664503
2017-10-22,crypto_moneda,CorgiCoin,CORG,0.000099420
2017-10-22,crypto_moneda,Flaxscript,FLAX,0.022364508
2017-10-22,crypto_moneda,Cryptojacks,CJ,0.000305059
2017-10-22,crypto_moneda,DigiCube,CUBE,0.000050985
2017-10-22,crypto_moneda,Sterlingcoin,SLG,0.029400418
2017-10-22,crypto_moneda,Cannation,CNNC,0.049564079
2017-10-22,crypto_moneda,Truckcoin,TRK,0.000820856
2017-10-22,crypto_moneda,ChessCoin,CHESS,0.002183002
2017-10-22,crypto_moneda,Bitcurrency,BTCR,0.000693394
2017-10-22,crypto_moneda,Ratecoin,XRA,0.001039241
2017-10-22,crypto_moneda,KushCoin,KUSH,0.020834962
2017-10-22,crypto_moneda,BigUp,BIGUP,0.000053534
2017-10-22,crypto_moneda,Grantcoin,GRT,0.002594279
2017-10-22,crypto_moneda,RevolverCoin,XRE,0.004880950
2017-10-22,crypto_moneda,Guncoin,GUN,0.000554035
2017-10-22,crypto_moneda,GameUnits,UNITS,0.030534831
2017-10-22,crypto_moneda,Joulecoin,XJO,0.003104978
2017-10-22,crypto_moneda,Elementrem,ELE,0.004122126
2017-10-22,crypto_moneda,MACRON,MCRN,0.000261722
2017-10-22,crypto_moneda,bitGold,BITGOLD,1166.295610265
2017-10-22,crypto_moneda,Acoin,ACOIN,0.084071481
2017-10-22,crypto_moneda,Ripto Bux,RBX,0.000267671
2017-10-22,crypto_moneda,Evil Coin,EVIL,0.004819769
2017-10-22,crypto_moneda,Smoke,SMOKE,0.007310379
2017-10-22,crypto_moneda,Dollarcoin,DLC,0.010687276
2017-10-22,crypto_moneda,GoldReserve,XGR,0.005598137
2017-10-22,crypto_moneda,SatoshiMadness,MAD,0.000047586
2017-10-22,crypto_moneda,GoldPieces,GP,0.076937849
2017-10-22,crypto_moneda,Franko,FRK,0.099440866
2017-10-22,crypto_moneda,Yacoin,YAC,0.000763073
2017-10-22,crypto_moneda,DT Token,DRACO,0.001017998
2017-10-22,crypto_moneda,QubitCoin,Q2C,0.000356044
2017-10-22,crypto_moneda,Crypto,CTO,0.007583148
2017-10-22,crypto_moneda,PetroDollar,XPD,0.001363845
2017-10-22,crypto_moneda,EMoneyPower,EMP,0.009415204
2017-10-22,crypto_moneda,BitAsean,BAS,0.017317857
2017-10-22,crypto_moneda,C-Bit,XCT,0.000547237
2017-10-22,crypto_moneda,CacheCoin,CACH,0.020356554
2017-10-22,crypto_moneda,KibiCoin,KIC,0.005770636
2017-10-22,crypto_moneda,Evotion,EVO,0.027096752
2017-10-22,crypto_moneda,BoostCoin,BOST,0.007125134
2017-10-22,crypto_moneda,FUNCoin,FUNC,0.014425316
2017-10-22,crypto_moneda,WMCoin,WMC,0.007306980
2017-10-22,crypto_moneda,Coin2.1,C2,0.000841250
2017-10-22,crypto_moneda,GlobalBoost-Y,BSTY,0.006453833
2017-10-22,crypto_moneda,Emerald Crypto,EMD,0.004326915
2017-10-22,crypto_moneda,Unrealcoin,URC,0.011755409
2017-10-22,crypto_moneda,Digitalcoin,DGC,0.002960521
2017-10-22,crypto_moneda,PRCoin,PRC,0.005598137
2017-10-22,crypto_moneda,OctoCoin,888,0.001589878
2017-10-22,crypto_moneda,Kittehcoin,MEOW,0.000003399
2017-10-22,crypto_moneda,Zurcoin,ZUR,0.000916878
2017-10-22,crypto_moneda,020LondonCoin,020,0.000000493
2017-10-22,crypto_moneda,ParallelCoin,DUO,0.253157662
2017-10-22,crypto_moneda,PayCon,CON,0.003292772
2017-10-22,crypto_moneda,Gapcoin,GAP,0.006341667
2017-10-22,crypto_moneda,Sling,SLING,0.068702945
2017-10-22,crypto_moneda,SecureCoin,SRC,0.008818681
2017-10-22,crypto_moneda,AntiBitcoin,ANTI,0.004071141
2017-10-22,crypto_moneda,PX,PX,0.000768172
2017-10-22,crypto_moneda,AquariusCoin,ARCO,0.049468908
2017-10-22,crypto_moneda,Catcoin,CAT,0.011603304
2017-10-22,crypto_moneda,HempCoin,HMP,0.000050985
2017-10-22,crypto_moneda,Chronos,CRX,0.000929624
2017-10-22,crypto_moneda,Argentum,ARG,0.008228106
2017-10-22,crypto_moneda,NeuroDAO,NDAO,0.381681990
2017-10-22,crypto_moneda,TittieCoin,TTC,0.000051835
2017-10-22,crypto_moneda,Prime-XI,PXI,0.003784776
2017-10-22,crypto_moneda,SpaceCoin,SPACE,0.003206098
2017-10-22,crypto_moneda,Dreamcoin,DRM,0.026155232
2017-10-22,crypto_moneda,BitcoinFast,BCF,0.015179892
2017-10-22,crypto_moneda,Firecoin,FIRE,0.640156524
2017-10-22,crypto_moneda,Sativacoin,STV,0.008829728
2017-10-22,crypto_moneda,bitEUR,BITEUR,1.036692102
2017-10-22,crypto_moneda,GPU Coin,GPU,0.001527846
2017-10-22,crypto_moneda,PonziCoin,PONZI,0.071705104
2017-10-22,crypto_moneda,GlobalToken,GLT,0.002414983
2017-10-22,crypto_moneda,RedCoin,RED,0.000814058
2017-10-22,crypto_moneda,SixEleven,611,0.139682364
2017-10-22,crypto_moneda,Marscoin,MARS,0.002102276
2017-10-22,crypto_moneda,Spots,SPT,0.002606176
2017-10-22,crypto_moneda,300 Token,300,193.385564498
2017-10-22,crypto_moneda,Aricoin,ARI,0.000408729
2017-10-22,crypto_moneda,IslaCoin,ISL,0.037496813
2017-10-22,crypto_moneda,Pascal Lite,PASL,0.014911371
2017-10-22,crypto_moneda,Tattoocoin (S...,TSE,0.000610969
2017-10-22,crypto_moneda,Halcyon,HAL,0.010687276
2017-10-22,crypto_moneda,X-Coin,XCO,0.004225795
2017-10-22,crypto_moneda,GuccioneCoin,GCC,0.002494009
2017-10-22,crypto_moneda,Independent M...,IMS,0.009325980
2017-10-22,crypto_moneda,ChanCoin,4CHN,0.007386006
2017-10-22,crypto_moneda,TileCoin,XTC,0.000487755
2017-10-22,crypto_moneda,Vector,VEC2,0.002913785
2017-10-22,crypto_moneda,MTMGaming,MTM,0.015873286
2017-10-22,crypto_moneda,MustangCoin,MST,0.074781190
2017-10-22,crypto_moneda,Bitcoin Planet,BTPL,0.008815282
2017-10-22,crypto_moneda,Uro,URO,0.038168114
2017-10-22,crypto_moneda,Quatloo,QTL,0.005903197
2017-10-22,crypto_moneda,BumbaCoin,BUMBA,0.002035995
2017-10-22,crypto_moneda,Master Swiscoin,MSCN,0.001030744
2017-10-22,crypto_moneda,CompuCoin,CPN,0.002290070
2017-10-22,crypto_moneda,HealthyWormCoin,WORM,0.000407029
2017-10-22,crypto_moneda,Useless Ether...,UET,0.011248109
2017-10-22,crypto_moneda,Debitcoin,DBTC,0.002443024
2017-10-22,crypto_moneda,ARbit,ARB,0.005808875
2017-10-22,crypto_moneda,Asiadigicoin,ADCN,0.001730086
2017-10-22,crypto_moneda,SecretCoin,SCRT,0.010178277
2017-10-22,crypto_moneda,Eurocoin,EUC,0.003508608
2017-10-22,crypto_moneda,Philosopher S...,PHS,0.017506501
2017-10-22,crypto_moneda,Allion,ALL,0.006835370
2017-10-22,crypto_moneda,ICOBID,ICOB,0.000399381
2017-10-22,crypto_moneda,Marijuanacoin,MAR,0.031223127
2017-10-22,crypto_moneda,Money,$$$,0.000916028
2017-10-22,crypto_moneda,BillaryCoin,BLRY,0.004592036
2017-10-22,crypto_moneda,DIBCOIN,DIBC,0.008193267
2017-10-22,crypto_moneda,Eryllium,ERY,0.008294387
2017-10-22,crypto_moneda,Solarflarecoin,SFC,0.002864499
2017-10-22,crypto_moneda,NevaCoin,NEVA,0.017017896
2017-10-22,crypto_moneda,Artex Coin,ATX,0.002065736
2017-10-22,crypto_moneda,Tickets,TIX,0.000000578
2017-10-22,crypto_moneda,Photon,PHO,0.000001699
2017-10-22,crypto_moneda,FlavorCoin,FLVR,0.001829507
2017-10-22,crypto_moneda,Global Tour Coin,GTC,0.001272072
2017-10-22,crypto_moneda,Jewels,JWL,0.001875393
2017-10-22,crypto_moneda,BeaverCoin,BVC,0.012118251
2017-10-22,crypto_moneda,Hexx,HXX,0.025302935
2017-10-22,crypto_moneda,Neuro,NRO,0.001221087
2017-10-22,crypto_moneda,Braincoin,BRAIN,0.003613127
2017-10-22,crypto_moneda,GBCGoldCoin,GBC,0.003102429
2017-10-22,crypto_moneda,G3N,G3N,0.004529155
2017-10-22,crypto_moneda,BipCoin,BIP,0.020862154
2017-10-22,crypto_moneda,Bitcoin 21,XBTC21,0.042595299
2017-10-22,crypto_moneda,JobsCoin,JOBS,0.000309308
2017-10-22,crypto_moneda,Steps,STEPS,0.001730086
2017-10-22,crypto_moneda,PLNcoin,PLNC,0.001844802
2017-10-22,crypto_moneda,Blackstar,BSTAR,0.000050135
2017-10-22,crypto_moneda,Creatio,XCRE,0.001526996
2017-10-22,crypto_moneda,Comet,CMT,0.035850852
2017-10-22,crypto_moneda,Pulse,PULSE,0.002188100
2017-10-22,crypto_moneda,Beatcoin,XBTS,0.020329362
2017-10-22,crypto_moneda,AllSafe,ASAFE2,0.003853605
2017-10-22,crypto_moneda,MiloCoin,MILO,0.002867048
2017-10-22,crypto_moneda,LeaCoin,LEA,0.000101970
2017-10-22,crypto_moneda,ZetaMicron,ZMC,0.000050985
2017-10-22,crypto_moneda,DAPPSTER,DLISK,0.000305059
2017-10-22,crypto_moneda,SoonCoin,SOON,0.002442175
2017-10-22,crypto_moneda,VIP Tokens,VIP,0.000356044
2017-10-22,crypto_moneda,SOILcoin,SOIL,0.005201305
2017-10-22,crypto_moneda,WARP,WARP,0.026971839
2017-10-22,crypto_moneda,Zayedcoin,ZYD,0.004682109
2017-10-22,crypto_moneda,Cashcoin,CASH,0.001068983
2017-10-22,crypto_moneda,Kurrent,KURT,0.002928230
2017-10-22,crypto_moneda,BitCoal,COAL,0.006361211
2017-10-22,crypto_moneda,BenjiRolls,BENJI,0.001372342
2017-10-22,crypto_moneda,AgrolifeCoin,AGLC,0.004071141
2017-10-22,crypto_moneda,PopularCoin,POP,0.000007648
2017-10-22,crypto_moneda,GameBet Coin,GBT,0.001262725
2017-10-22,crypto_moneda,Destiny,DES,0.016646556
2017-10-22,crypto_moneda,Digital Rupees,DRS,0.000050985
2017-10-22,crypto_moneda,Vault Coin,VLTC,0.000843799
2017-10-22,crypto_moneda,TAGRcoin,TAGR,0.000658554
2017-10-22,crypto_moneda,Luna Coin,LUNA,0.016096769
2017-10-22,crypto_moneda,Coinonat,CXT,0.002932479
2017-10-22,crypto_moneda,Hacker Gold,HKG,0.001549090
2017-10-22,crypto_moneda,CoExistCoin,COXST,0.000900732
2017-10-22,crypto_moneda,Metal Music Coin,MTLMC3,0.000305059
2017-10-22,crypto_moneda,Qibuck Asset,QBK,0.014314848
2017-10-22,crypto_moneda,Ammo Rewards,AMMO,0.000305059
2017-10-22,crypto_moneda,WalletBuilder...,WBC,1.266123961
2017-10-22,crypto_moneda,Virtacoin,VTA,0.000004249
2017-10-22,crypto_moneda,Impact,IMX,0.000205639
2017-10-22,crypto_moneda,Orlycoin,ORLY,0.000610969
2017-10-22,crypto_moneda,CHNCoin,CNC,0.000508999
2017-10-22,crypto_moneda,CryptoEscudo,CESC,0.000152955
2017-10-22,crypto_moneda,Tradecoin,TRADE,0.003359052
2017-10-22,crypto_moneda,BiosCrypto,BIOS,0.001041791
2017-10-22,crypto_moneda,Litecred,LTCR,0.000707840
2017-10-22,crypto_moneda,E4ROW,E4ROW,0.005010962
2017-10-22,crypto_moneda,BowsCoin,BSC,0.003766081
2017-10-22,crypto_moneda,Gold Pressed ...,GPL,0.084987509
2017-10-22,crypto_moneda,Dix Asset,DIX,0.000000204
2017-10-22,crypto_moneda,Cthulhu Offer...,OFF,0.007877160
2017-10-22,crypto_moneda,Ride My Car,RIDE,0.000203939
2017-10-22,crypto_moneda,JIO Token,JIO,0.010706820
2017-10-22,crypto_moneda,DPAY,DPAY,0.000254075
2017-10-22,crypto_moneda,AnarchistsPrime,ACP,0.004470522
2017-10-22,crypto_moneda,CRTCoin,CRT,0.244276100
2017-10-22,crypto_moneda,CrevaCoin,CREVA,0.000511548
2017-10-22,crypto_moneda,BlazeCoin,BLZ,0.000030591
2017-10-22,crypto_moneda,EGO,EGO,0.000305059
2017-10-22,crypto_moneda,SongCoin,SONG,0.000559984
2017-10-22,crypto_moneda,ImpulseCoin,IMPS,0.000865043
2017-10-22,crypto_moneda,Printerium,PRX,0.001425027
2017-10-22,crypto_moneda,Torcoin,TOR,0.051244880
2017-10-22,crypto_moneda,iBank,IBANK,0.003280026
2017-10-22,crypto_moneda,LetItRide,LIR,0.000407029
2017-10-22,crypto_moneda,FuzzBalls,FUZZ,0.003002158
2017-10-22,crypto_moneda,High Voltage,HVCO,0.009698170
2017-10-22,crypto_moneda,Cabbage,CAB,0.001344301
2017-10-22,crypto_moneda,PosEx,PEX,0.005733247
2017-10-22,crypto_moneda,RSGPcoin,RSGP,7.732703387
2017-10-22,crypto_moneda,Dollar Online,DOLLAR,0.017659455
2017-10-22,crypto_moneda,Concoin,CONX,0.017328054
2017-10-22,crypto_moneda,Frazcoin,FRAZ,0.001428426
2017-10-22,crypto_moneda,BioBar,BIOB,0.013375028
2017-10-22,crypto_moneda,Speedcash,SCS,0.044071311
2017-10-22,crypto_moneda,Magnum,MGM,0.002901038
2017-10-22,crypto_moneda,Slevin,SLEVIN,0.000152955
2017-10-22,crypto_moneda,Wexcoin,WEX,0.041527166
2017-10-22,crypto_moneda,SocialCoin,SOCC,0.007643480
2017-10-22,crypto_moneda,Save and Gain,SANDG,0.003410037
2017-10-22,crypto_moneda,Antilitecoin,ALTC,0.000304210
2017-10-22,crypto_moneda,OsmiumCoin,OS76,0.010585306
2017-10-22,crypto_moneda,LiteCoin Ultra,LTCU,0.011317789
2017-10-22,crypto_moneda,GeertCoin,GEERT,0.001667205
2017-10-22,crypto_moneda,Zonecoin,ZNE,0.003257083
2017-10-22,crypto_moneda,SydPak,SDP,0.051502354
2017-10-22,crypto_moneda,Project-X,NANOX,101.781920775
2017-10-22,crypto_moneda,VapersCoin,VPRC,0.000010197
2017-10-22,crypto_moneda,Argus,ARGUS,0.006489523
2017-10-22,crypto_moneda,CCMiner,CCM100,0.002195748
2017-10-22,crypto_moneda,P7Coin,P7C,0.000203939
2017-10-22,crypto_moneda,BnrtxCoin,BNX,0.000288064
2017-10-22,crypto_moneda,Rawcoin,XRC,0.009325130
2017-10-22,crypto_moneda,LevoPlus,LVPS,0.004852059
2017-10-22,crypto_moneda,Elysium,ELS,0.001374042
2017-10-22,crypto_moneda,Bitvolt,VOLT,0.000356044
2017-10-22,crypto_moneda,BBQCoin,BQC,0.000101970
2017-10-22,crypto_moneda,Selfiecoin,SLFI,0.000047586
2017-10-22,crypto_moneda,Revenu,REV,0.004053296
2017-10-22,crypto_moneda,Xonecoin,XOC,0.011348380
2017-10-22,crypto_moneda,MantraCoin,MNC,0.000865043
2017-10-22,crypto_moneda,NodeCoin,NODC,0.002383542
2017-10-22,crypto_moneda,BurstOcean,OCEAN,0.017922027
2017-10-22,crypto_moneda,Sojourn,SOJ,0.007429343
2017-10-22,crypto_moneda,Enigma,XNG,0.198474703
2017-10-22,crypto_moneda,Californium,CF,0.024427695
2017-10-22,crypto_moneda,Lex4All,LEX,0.002556041
2017-10-22,crypto_moneda,Powercoin,PWR,0.000050985
2017-10-22,crypto_moneda,Environ,ENV,0.000015295
2017-10-22,crypto_moneda,PizzaCoin,PIZZA,0.001453918
2017-10-22,crypto_moneda,Ulatech,ULA,0.014783059
2017-10-22,crypto_moneda,Future Digita...,FDC,0.000356044
2017-10-22,crypto_moneda,MikeTheMug,MUG,0.000949168
2017-10-22,crypto_moneda,Digital Credits,DGCS,0.000152955
2017-10-22,crypto_moneda,Ebittree Coin,EBT,0.000573580
2017-10-22,crypto_moneda,Abncoin,ABN,0.008292687
2017-10-22,crypto_moneda,CaliphCoin,CALC,0.000814058
2017-10-22,crypto_moneda,FLiK,FLIK,0.091957139
2017-10-22,crypto_moneda,Tezos (Pre-La...,XTZ,1.478560867
2017-10-22,crypto_moneda,SegWit2x [Fut...,B2X,767.373090232
2017-10-22,crypto_moneda,Fargocoin,FRGC,5.880253565
2017-10-22,crypto_moneda,InfChain,INF,0.006416444
2017-10-22,crypto_moneda,Kolion,KLN,1.385088629
2017-10-22,crypto_moneda,YOYOW,YOYOW,0.027015176
2017-10-22,crypto_moneda,Indorse Token,IND,0.044073860
2017-10-22,crypto_moneda,Cobinhood,COB,0.057559355
2017-10-22,crypto_moneda,Achain,ACT,0.060610799
2017-10-22,crypto_moneda,Zeusshield,ZSC,0.037713499
2017-10-22,crypto_moneda,Aion,AION,0.517190394
2017-10-22,crypto_moneda,MSD,MSD,0.015674445
2017-10-22,crypto_moneda,Swisscoin,SIC,0.000661953
2017-10-22,crypto_moneda,UG Token,UGT,0.269963971
2017-10-22,crypto_moneda,Sphre AIR,XID,0.210769701
2017-10-22,crypto_moneda,eUSD,EUSD,0.009074455
2017-10-22,crypto_moneda,GulfCoin,MGC,0.003053143
2017-10-22,crypto_moneda,Ormeus Coin,ORME,0.336266379
2017-10-22,crypto_moneda,BitSoar,BSR,0.078881222
2017-10-22,crypto_moneda,Bitcloud,BTDX,0.484631464
2017-10-22,crypto_moneda,Everus,EVR,3.288523309
2017-10-22,crypto_moneda,Infinity Econ...,XIN,0.010087354
2017-10-22,crypto_moneda,BitcoinCashSc...,BCCS,0.030483846
2017-10-22,crypto_moneda,ClubCoin,CLUB,0.328246461
2017-10-22,crypto_moneda,Bitcoin Unlim...,BTU,182.695739375
2017-10-22,crypto_moneda,DFSCoin,DFS,0.021694907
2017-10-22,crypto_moneda,Senderon,SDRN,0.013129451
2017-10-22,crypto_moneda,Storjcoin X,SJCX,0.320816268
2017-10-22,crypto_moneda,GO! Coin,XGOX,0.014809402
2017-10-22,crypto_moneda,Golos Gold,GBG,0.082342244
2017-10-22,crypto_moneda,Sand Coin,SND,1.062184531
2017-10-22,crypto_moneda,Akuya Coin,AKY,0.387483218
2017-10-22,crypto_moneda,DeusCoin,DEUS,0.313946058
2017-10-22,crypto_moneda,Change,CAG,0.177474890
2017-10-22,crypto_moneda,Chronologic,DAY,3.611427406
2017-10-22,crypto_moneda,Aureus,AURS,3.314015738
2017-10-22,crypto_moneda,BuzzCoin,BUZZ,0.000277018
2017-10-22,crypto_moneda,Suretly,SUR,2.506755494
2017-10-22,crypto_moneda,Macro,MCR,3.356503119
2017-10-22,crypto_moneda,DomRaider,DRT,0.047493245
2017-10-22,crypto_moneda,Dutch Coin,DUTCH,0.000610969
2017-10-22,crypto_moneda,RChain,RHOC,0.127595554
2017-10-22,crypto_moneda,CORION,COR,0.810043167
2017-10-22,crypto_moneda,Bastonet,BSN,0.001170102
2017-10-22,crypto_moneda,Crystal Clear,CCT,0.511700175
2017-10-22,crypto_moneda,Cryptonex,CNX,1.427576010
2017-10-22,crypto_moneda,KexCoin,KEXCOIN,12.720721946
2017-10-22,crypto_moneda,WA Space,WA,0.013282405
2017-10-22,crypto_moneda,LLToken,LLT,0.077489336
2017-10-22,crypto_moneda,BRAT,BRAT,0.000152105
2017-10-22,crypto_moneda,Masternodecoin,MTNC,0.101588178
2017-10-22,crypto_moneda,NamoCoin,NAMO,0.000107068
2017-10-22,crypto_moneda,Wild Crypto,WILD,0.076777247
2017-10-22,crypto_moneda,Flash,FLASH,0.004224095
2017-10-22,crypto_moneda,HelloGold,HGT,0.007226254
2017-10-22,crypto_moneda,Minex,MINEX,0.040358763
2017-10-22,crypto_moneda,Gokucoin,GOKU,0.013333390
2017-10-22,crypto_moneda,OX Fina,OX,0.006769939
2017-10-22,crypto_moneda,Paccoin,PAC,0.000000153
2017-10-22,crypto_moneda,TechShares,THS,0.407495624
2017-10-22,crypto_moneda,Lazaruscoin,LAZ,0.001526996
2017-10-22,crypto_moneda,AdCoin,ACC,0.139803029
2017-10-22,crypto_moneda,Aseancoin,ASN,0.006565150
2017-10-22,crypto_moneda,President Trump,PRES,0.001976513
2017-10-22,crypto_moneda,TeslaCoilCoin,TESLA,0.968712292
2017-10-22,crypto_moneda,ZenGold,ZENGOLD,0.064699784
2017-10-22,crypto_moneda,Blockchain Index,BLX,1.215139104
2017-10-22,crypto_moneda,Protean,PRN,0.000007648
2017-10-22,crypto_moneda,First Bitcoin...,BITCF,0.116235278
2017-10-22,crypto_moneda,Internet of T...,XOT,1017.258374316
2017-10-22,crypto_moneda,Alphabit,ABC,13.043626044
2017-10-22,crypto_moneda,TerraNova,TER,3.441477881
2017-10-22,crypto_moneda,President Joh...,GARY,0.101679951
2017-10-22,crypto_moneda,iQuant,IQT,0.274143030
2017-10-22,crypto_moneda,Advanced Inte...,AIB,0.006005166
2017-10-22,crypto_moneda,GanjaCoin,MRJA,0.030839891
2017-10-22,crypto_moneda,LePen,LEPEN,0.000050985
2017-10-22,crypto_moneda,Smart Investm...,SIFT,2.523750446
2017-10-22,crypto_moneda,India Coin,INDIA,0.000254075
2017-10-22,crypto_moneda,Bitgem,BTG,1.011199674
2017-10-22,crypto_moneda,Wi Coin,WIC,0.004763685
2017-10-22,crypto_moneda,T-coin,TCOIN,0.000101970
2017-10-22,crypto_moneda,SIGMAcoin,SIGMA,0.047493245
2017-10-22,crypto_moneda,HODL Bucks,HDLB,0.087990517
2017-10-22,crypto_moneda,Quotient,XQN,0.006412196
2017-10-22,crypto_moneda,AmsterdamCoin,AMS,0.002838157
2017-10-22,crypto_moneda,ATMCoin,ATMC,1.019697150
2017-10-22,crypto_moneda,Swapcoin,SWP,0.174976632
2017-10-22,crypto_moneda,FireFlyCoin,FFC,0.000050985
2017-10-22,crypto_moneda,RubleBit,RUBIT,0.002443024
2017-10-22,crypto_moneda,Zilbercoin,ZBC,0.039865060
