Data,Tipus,Nom,Preu (Euros)
2017-11-01,crypto_moneda,BUMBABumbaCoin,0.003195
2017-11-01,crypto_moneda,CJCryptojacks,0.000174
2017-11-01,crypto_moneda,SLINGSling,0.065587
2017-11-01,crypto_moneda,XBTSBeatcoin,0.045866
2017-11-01,crypto_moneda,DASDAS,0.026503
2017-11-01,crypto_moneda,CRXChronos,0.000940
2017-11-01,crypto_moneda,STVSativacoin,0.009780
2017-11-01,crypto_moneda,4CHNChanCoin,0.010345
2017-11-01,crypto_moneda,MCRNMACRON,0.000167
2017-11-01,crypto_moneda,CATCatcoin,0.010953
2017-11-01,crypto_moneda,GPUGPU Coin,0.001632
2017-11-01,crypto_moneda,CHESSChessCoin,0.001216
2017-11-01,crypto_moneda,DBTCDebitcoin,0.003620
2017-11-01,crypto_moneda,HALHalcyon,0.012453
2017-11-01,crypto_moneda,MSTMustangCoin,0.101728
2017-11-01,crypto_moneda,ARIAricoin,0.000457
2017-11-01,crypto_moneda,TTCTittieCoin,0.000049
2017-11-01,crypto_moneda,ARGArgentum,0.007349
2017-11-01,crypto_moneda,RBTRimbit,0.000524
2017-11-01,crypto_moneda,MTMMTMGaming,0.020026
2017-11-01,crypto_moneda,JINJin Coin,0.006063
2017-11-01,crypto_moneda,RPCRonPaulCoin,0.067192
2017-11-01,crypto_moneda,MEOWKittehcoin,0.000002
2017-11-01,crypto_moneda,XTCTileCoin,0.000574
2017-11-01,crypto_moneda,TORTorcoin,0.179464
2017-11-01,crypto_moneda,EMPEMoneyPower,0.006063
2017-11-01,crypto_moneda,BTCRBitcurrency,0.000326
2017-11-01,crypto_moneda,300300 Token,182.55
2017-11-01,crypto_moneda,TSETattoocoin (S...,0.000605
2017-11-01,crypto_moneda,SPTSpots,0.002421
2017-11-01,crypto_moneda,KURTKurrent,0.005292
2017-11-01,crypto_moneda,KICKibiCoin,0.003538
2017-11-01,crypto_moneda,XCRECreatio,0.002518
2017-11-01,crypto_moneda,QTLQuatloo,0.006650
2017-11-01,crypto_moneda,VPRCVapersCoin,0.000064
2017-11-01,crypto_moneda,EUCEurocoin,0.004060
2017-11-01,crypto_moneda,MARSMarscoin,0.001761
2017-11-01,crypto_moneda,PONZIPonziCoin,0.057829
2017-11-01,crypto_moneda,BLRYBillaryCoin,0.005476
2017-11-01,crypto_moneda,CPNCompuCoin,0.002477
2017-11-01,crypto_moneda,VEC2Vector,0.002934
2017-11-01,crypto_moneda,ICOBICOBID,0.000455
2017-11-01,crypto_moneda,BRAINBraincoin,0.004825
2017-11-01,crypto_moneda,XBTC21Bitcoin 21,0.060176
2017-11-01,crypto_moneda,SCRTSecretCoin,0.011149
2017-11-01,crypto_moneda,TIXTickets,6.8e-07
2017-11-01,crypto_moneda,MARMarijuanacoin,0.032588
2017-11-01,crypto_moneda,DUOParallelCoin,0.149618
2017-11-01,crypto_moneda,JWLJewels,0.002217
2017-11-01,crypto_moneda,UROUro,0.036445
2017-11-01,crypto_moneda,FLVRFlavorCoin,0.002086
2017-11-01,crypto_moneda,WORMHealthyWormCoin,0.000391
2017-11-01,crypto_moneda,BSTARBlackstar,0.000065
2017-11-01,crypto_moneda,SOILSOILcoin,0.007169
2017-11-01,crypto_moneda,GLTGlobalToken,0.001598
2017-11-01,crypto_moneda,ARBARbit,0.005307
2017-11-01,crypto_moneda,ZMCZetaMicron,0.000065
2017-11-01,crypto_moneda,WARPWARP,0.034619
2017-11-01,crypto_moneda,CXTCoinonat,0.004231
2017-11-01,crypto_moneda,DRACODT Token,0.000391
2017-11-01,crypto_moneda,POPPopularCoin,0.000010
2017-11-01,crypto_moneda,BOATDoubloon,0.001834
2017-11-01,crypto_moneda,GBCGBCGoldCoin,0.002979
2017-11-01,crypto_moneda,GPLGold Pressed ...,0.135217
2017-11-01,crypto_moneda,SOONSoonCoin,0.002673
2017-11-01,crypto_moneda,DRSDigital Rupees,0.000065
2017-11-01,crypto_moneda,GBTGameBet Coin,0.001565
2017-11-01,crypto_moneda,PHOPhoton,0.000002
2017-11-01,crypto_moneda,KNCKingN Coin,16.30
2017-11-01,crypto_moneda,BIPBipCoin,0.020082
2017-11-01,crypto_moneda,SFCSolarflarecoin,0.002299
2017-11-01,crypto_moneda,HXXHexx,0.021183
2017-11-01,crypto_moneda,CMTComet,0.035127
2017-11-01,crypto_moneda,HKGHacker Gold,0.001823
2017-11-01,crypto_moneda,ZYDZayedcoin,0.004694
2017-11-01,crypto_moneda,STEPSSteps,0.001565
2017-11-01,crypto_moneda,OS76OsmiumCoin,0.032569
2017-11-01,crypto_moneda,JOBSJobsCoin,0.000261
2017-11-01,crypto_moneda,BENJIBenjiRolls,0.001365
2017-11-01,crypto_moneda,CABCabbage,0.002627
2017-11-01,crypto_moneda,PULSEPulse,0.001904
2017-11-01,crypto_moneda,G3NG3N,0.003572
2017-11-01,crypto_moneda,DLISKDAPPSTER,0.000261
2017-11-01,crypto_moneda,BSCBowsCoin,0.004694
2017-11-01,crypto_moneda,MTLMC3Metal Music Coin,0.000326
2017-11-01,crypto_moneda,ICONIconic,0.043616
2017-11-01,crypto_moneda,ORLYOrlycoin,0.000701
2017-11-01,crypto_moneda,AMMOAmmo Rewards,0.000326
2017-11-01,crypto_moneda,UETUseless Ether...,0.006328
2017-11-01,crypto_moneda,VLTCVault Coin,0.000827
2017-11-01,crypto_moneda,CRTCRTCoin,0.312942
2017-11-01,crypto_moneda,IMPSImpulseCoin,0.001222
2017-11-01,crypto_moneda,COXSTCoExistCoin,0.000908
2017-11-01,crypto_moneda,BVCBeaverCoin,0.007665
2017-11-01,crypto_moneda,ASAFE2AllSafe,0.002874
2017-11-01,crypto_moneda,BIOSBiosCrypto,0.001108
2017-11-01,crypto_moneda,KRONEKronecoin,0.007935
2017-11-01,crypto_moneda,SLEVINSlevin,0.000326
2017-11-01,crypto_moneda,TAGRTAGRcoin,0.000587
2017-11-01,crypto_moneda,WBCWalletBuilder...,1.21
2017-11-01,crypto_moneda,CNCCHNCoin,0.000497
2017-11-01,crypto_moneda,IBANKiBank,0.004825
2017-11-01,crypto_moneda,VIPVIP Tokens,0.000261
2017-11-01,crypto_moneda,PRXPrinterium,0.001839
2017-11-01,crypto_moneda,BLZBlazeCoin,0.000036
2017-11-01,crypto_moneda,LUNALuna Coin,0.012972
2017-11-01,crypto_moneda,OFFCthulhu Offer...,0.007688
2017-11-01,crypto_moneda,ACPAnarchistsPrime,0.004567
2017-11-01,crypto_moneda,EGOEGO,0.000322
2017-11-01,crypto_moneda,SONGSongCoin,0.000587
2017-11-01,crypto_moneda,FUZZFuzzBalls,0.003912
2017-11-01,crypto_moneda,LIRLetItRide,0.000522
2017-11-01,crypto_moneda,CESCCryptoEscudo,0.000130
2017-11-01,crypto_moneda,IMXImpact,0.000164
2017-11-01,crypto_moneda,HVCOHigh Voltage,0.011866
2017-11-01,crypto_moneda,DESDestiny,0.010301
2017-11-01,crypto_moneda,GEERTGeertCoin,0.003114
2017-11-01,crypto_moneda,PEXPosEx,0.006387
2017-11-01,crypto_moneda,ZNEZonecoin,0.006063
2017-11-01,crypto_moneda,SCSSpeedcash,0.059654
2017-11-01,crypto_moneda,ATXArtex Coin,0.000804
2017-11-01,crypto_moneda,ALTCAntilitecoin,0.000473
2017-11-01,crypto_moneda,DPAYDPAY,0.000183
2017-11-01,crypto_moneda,SOCCSocialCoin,0.010301
2017-11-01,crypto_moneda,SANDGSave and Gain,0.004556
2017-11-01,crypto_moneda,ANCAnoncoin,0.006520
2017-11-01,crypto_moneda,XOCXonecoin,0.031946
2017-11-01,crypto_moneda,JIOJIO Token,0.006976
2017-11-01,crypto_moneda,RIDERide My Car,0.000130
2017-11-01,crypto_moneda,MGMMagnum,0.003195
2017-11-01,crypto_moneda,BIOBBioBar,0.013887
2017-11-01,crypto_moneda,SDPSydPak,0.071716
2017-11-01,crypto_moneda,TRADETradecoin,0.001630
2017-11-01,crypto_moneda,AGLCAgrolifeCoin,0.001565
2017-11-01,crypto_moneda,DOLLARDollar Online,0.014408
2017-11-01,crypto_moneda,MILOMiloCoin,0.000978
2017-11-01,crypto_moneda,QBKQibuck Asset,0.005995
2017-11-01,crypto_moneda,BNXBnrtxCoin,0.000391
2017-11-01,crypto_moneda,FRAZFrazcoin,0.001094
2017-11-01,crypto_moneda,VTAVirtacoin,0.000002
2017-11-01,crypto_moneda,CONXConcoin,0.010953
2017-11-01,crypto_moneda,SOJSojourn,0.016780
2017-11-01,crypto_moneda,CCM100CCMiner,0.002288
2017-11-01,crypto_moneda,SLFISelfiecoin,0.000065
2017-11-01,crypto_moneda,P7CP7Coin,0.000196
2017-11-01,crypto_moneda,VOLTBitvolt,0.000434
2017-11-01,crypto_moneda,ELSElysium,0.001630
2017-11-01,crypto_moneda,REVRevenu,0.005216
2017-11-01,crypto_moneda,XRCRawcoin,0.008192
2017-11-01,crypto_moneda,NANOXProject-X,72362.40
2017-11-01,crypto_moneda,ARGUSArgus,0.004848
2017-11-01,crypto_moneda,NODCNodeCoin,0.003262
2017-11-01,crypto_moneda,DIXDix Asset,5.3e-08
2017-11-01,crypto_moneda,LBTCLiteBitcoin,0.001557
2017-11-01,crypto_moneda,BBCBigBoobsCoin,0.033315
2017-11-01,crypto_moneda,XNGEnigma,0.228187
2017-11-01,crypto_moneda,OCEANBurstOcean,0.016042
2017-11-01,crypto_moneda,BQCBBQCoin,0.000065
2017-11-01,crypto_moneda,PWRPowercoin,0.000064
2017-11-01,crypto_moneda,LVPSLevoPlus,0.002422
2017-11-01,crypto_moneda,CFCalifornium,0.026144
2017-11-01,crypto_moneda,GSRGeyserCoin,0.046306
2017-11-01,crypto_moneda,ULAUlatech,0.020048
2017-11-01,crypto_moneda,PIZZAPizzaCoin,0.001369
2017-11-01,crypto_moneda,LEXLex4All,0.001873
2017-11-01,crypto_moneda,TOKENSwapToken,9.2e-08
2017-11-01,crypto_moneda,MUGMikeTheMug,0.001287
2017-11-01,crypto_moneda,MNCMantraCoin,0.000261
2017-11-01,crypto_moneda,DGCSDigital Credits,0.000130
2017-11-01,crypto_moneda,DMBDigital Money...,0.000885
2017-11-01,crypto_moneda,EBTEbittree Coin,0.000286
2017-11-01,crypto_moneda,FDCFuture Digita...,0.000130
2017-11-01,crypto_moneda,ENVEnviron,0.000001
2017-11-01,crypto_moneda,BTGBitcoin Gold ...,153.55
2017-11-01,crypto_moneda,CLUBClubCoin,1.68
2017-11-01,crypto_moneda,NASNebulas Token,1.64
2017-11-01,crypto_moneda,RECRegalcoin,66.20
2017-11-01,crypto_moneda,OTNOpen Trading ...,6.20
2017-11-01,crypto_moneda,FRSTFirstCoin,16.50
2017-11-01,crypto_moneda,KCSKuCoin Shares,0.752429
2017-11-01,crypto_moneda,FRGCFargocoin,8.08
2017-11-01,crypto_moneda,BT1BT1 [CST],5497.06
2017-11-01,crypto_moneda,B2XSegWit2x [Fut...,1200.21
2017-11-01,crypto_moneda,ADKAidos Kuneen,27.71
2017-11-01,crypto_moneda,XTZTezos (Pre-La...,1.72
2017-11-01,crypto_moneda,CNXCryptonex,1.60
2017-11-01,crypto_moneda,ENJEnjin Coin,0.021961
2017-11-01,crypto_moneda,XUCExchange Union,2.42
2017-11-01,crypto_moneda,BT2BT2 [CST],997.92
2017-11-01,crypto_moneda,SICSwisscoin,0.001695
2017-11-01,crypto_moneda,XINInfinity Econ...,0.026526
2017-11-01,crypto_moneda,LTGLiteCoin Gold,0.004629
2017-11-01,crypto_moneda,BTBcBitbase,4.04
2017-11-01,crypto_moneda,UGTUG Token,0.385638
2017-11-01,crypto_moneda,ORMEOrmeus Coin,0.395161
2017-11-01,crypto_moneda,FUELEtherparty,0.033707
2017-11-01,crypto_moneda,ICXICON,0.867600
2017-11-01,crypto_moneda,AKYAkuya Coin,1.33
2017-11-01,crypto_moneda,YOYOWYOYOW,0.041844
2017-11-01,crypto_moneda,DRTDomRaider,0.035756
2017-11-01,crypto_moneda,RCNRipio Credit ...,0.053883
2017-11-01,crypto_moneda,AIONAion,0.551295
2017-11-01,crypto_moneda,ELITEEthereum Lite,0.259233
2017-11-01,crypto_moneda,RHOCRChain,0.150735
2017-11-01,crypto_moneda,SJCXStorjcoin X,0.410510
2017-11-01,crypto_moneda,LALAToken,0.163477
2017-11-01,crypto_moneda,ZSCZeusshield,0.042289
2017-11-01,crypto_moneda,DCREDeltaCredits,0.195654
2017-11-01,crypto_moneda,COBCobinhood,0.052472
2017-11-01,crypto_moneda,XIDSphre AIR,0.210140
2017-11-01,crypto_moneda,SDRNSenderon,0.009308
2017-11-01,crypto_moneda,BOSBOScoin,1.22
2017-11-01,crypto_moneda,XGOXGO! Coin,0.021584
2017-11-01,crypto_moneda,EGASETHGAS,0.007763
2017-11-01,crypto_moneda,EBTCeBTC [NEW],0.151244
2017-11-01,crypto_moneda,LLTLLToken,0.119334
2017-11-01,crypto_moneda,MSDMSD,0.020276
2017-11-01,crypto_moneda,LAZLazaruscoin,0.002608
2017-11-01,crypto_moneda,GBGGolos Gold,0.095255
2017-11-01,crypto_moneda,IBTCiBTC,0.017156
2017-11-01,crypto_moneda,CORCORION,0.807063
2017-11-01,crypto_moneda,QVTQvolta,0.267395
2017-11-01,crypto_moneda,NULSNuls,0.166837
2017-11-01,crypto_moneda,PRGParagon,0.445402
2017-11-01,crypto_moneda,BSRBitSoar,0.102032
2017-11-01,crypto_moneda,NTCNatcoin,1.43
2017-11-01,crypto_moneda,LUXLUXCoin,2.23
2017-11-01,crypto_moneda,MGCGulfCoin,0.003064
2017-11-01,crypto_moneda,BTCSBitcoin Silver,0.019497
2017-11-01,crypto_moneda,THSTechShares,0.486320
2017-11-01,crypto_moneda,ICOSICOS,43.81
2017-11-01,crypto_moneda,BLXBlockchain Index,1.44
2017-11-01,crypto_moneda,RMCRussian Minin...,7888.74
2017-11-01,crypto_moneda,EUSDeUSD,0.001820
2017-11-01,crypto_moneda,KEXCOINKexCoin,16.29
2017-11-01,crypto_moneda,BUZZBuzzCoin,0.000326
2017-11-01,crypto_moneda,DEUSDeusCoin,0.482126
2017-11-01,crypto_moneda,INFInfChain,0.007259
2017-11-01,crypto_moneda,FYPFlypMe,0.154354
2017-11-01,crypto_moneda,PCSPabyosi Coin ...,0.185073
2017-11-01,crypto_moneda,EVREverus,2.95
2017-11-01,crypto_moneda,IETHiEthereum,0.011208
2017-11-01,crypto_moneda,MCRMacro,3.11
2017-11-01,crypto_moneda,XNNXenon,0.008335
2017-11-01,crypto_moneda,9COIN9COIN,0.006780
2017-11-01,crypto_moneda,SIGMASIGMAcoin,0.045202
2017-11-01,crypto_moneda,BRATBRAT,0.000196
2017-11-01,crypto_moneda,LIFELIFE,0.000081
2017-11-01,crypto_moneda,CCTCrystal Clear,0.501593
2017-11-01,crypto_moneda,XIDInternational...,0.008345
2017-11-01,crypto_moneda,DFSDFSCoin,0.013235
2017-11-01,crypto_moneda,SNDSand Coin,0.759014
2017-11-01,crypto_moneda,BTCMBTCMoon,0.005837
2017-11-01,crypto_moneda,GIMGimli,0.021917
2017-11-01,crypto_moneda,WAWA Space,0.015973
2017-11-01,crypto_moneda,VULCVulcano,0.032459
2017-11-01,crypto_moneda,GMTMercury Protocol,0.027068
2017-11-01,crypto_moneda,HNCHuncoin,0.003847
2017-11-01,crypto_moneda,ROOFSRoofs,0.000391
2017-11-01,crypto_moneda,MINEXMinex,0.034100
2017-11-01,crypto_moneda,DAYChronologic,5.55
2017-11-01,crypto_moneda,MNCMincoin,0.058807
2017-11-01,crypto_moneda,SKULLPirate Blocks,0.003246
2017-11-01,crypto_moneda,EREALeREAL,0.000484
2017-11-01,crypto_moneda,CASHCash Poker Pro,0.141604
2017-11-01,crypto_moneda,RUNNERSRunners,0.000261
2017-11-01,crypto_moneda,GARYPresident Joh...,0.074911
2017-11-01,crypto_moneda,PACPaccoin,3.3e-07
2017-11-01,crypto_moneda,FAPFAPcoin,0.034489
2017-11-01,crypto_moneda,IQTiQuant,0.277894
2017-11-01,crypto_moneda,RBBTRabbitCoin,0.000002
2017-11-01,crypto_moneda,BTUBitcoin Unlim...,216.44
2017-11-01,crypto_moneda,AURSAureus,8.90
2017-11-01,crypto_moneda,ZBCZilbercoin,0.033029
2017-11-01,crypto_moneda,10MT10M Token,0.005437
2017-11-01,crypto_moneda,DUTCHDutch Coin,0.000391
2017-11-01,crypto_moneda,APCAlpaCoin,0.099010
2017-11-01,crypto_moneda,NTWKNetwork Token,0.006027
2017-11-01,crypto_moneda,EFYTErgo,7.63
2017-11-01,crypto_moneda,PCNPeepCoin,0.000003
2017-11-01,crypto_moneda,SWPSwapcoin,0.095226
2017-11-01,crypto_moneda,EXRNEXRNchain,0.000002
2017-11-01,crypto_moneda,NXXNexxus,0.009370
2017-11-01,crypto_moneda,MCIMusiconomi,0.132920
2017-11-01,crypto_moneda,FLASHFlash,0.005089
2017-11-01,crypto_moneda,ITTIntelligent T...,0.120540
2017-11-01,crypto_moneda,HYPERHyper,0.024111
2017-11-01,crypto_moneda,NAMONamoCoin,0.000088
2017-11-01,crypto_moneda,HALLOHalloween Coin,0.000150
2017-11-01,crypto_moneda,ACCAdCoin,0.118804
2017-11-01,crypto_moneda,MRJAGanjaCoin,0.012192
2017-11-01,crypto_moneda,BCCSBitcoinCashSc...,0.010497
2017-11-01,crypto_moneda,INDIAIndia Coin,0.000326
2017-11-01,crypto_moneda,FLAPFlappyCoin,0.000054
2017-11-01,crypto_moneda,BSNBastonet,0.000717
2017-11-01,crypto_moneda,AMSAmsterdamCoin,0.003438
2017-11-01,crypto_moneda,ECCECC,0.000130
2017-11-01,crypto_moneda,STEXSTEX,0.113740
2017-11-01,crypto_moneda,ATMCATMCoin,1.30
2017-11-01,crypto_moneda,AIBAdvanced Inte...,0.004259
2017-11-01,crypto_moneda,REGARegacoin,0.001239
2017-11-01,crypto_moneda,WSXWeAreSatoshi,0.001630
2017-11-01,crypto_moneda,PRESPresident Trump,0.003528
2017-11-01,crypto_moneda,XQNQuotient,0.006194
2017-11-01,crypto_moneda,WILDWild Crypto,0.063283
2017-11-01,crypto_moneda,BUBBubble,0.026730
2017-11-01,crypto_moneda,FCFacecoin,0.008136
2017-11-01,crypto_moneda,SIFTSmart Investm...,2.87
2017-11-01,crypto_moneda,MRNGMorningStar,0.000326
2017-11-01,crypto_moneda,BITCFFirst Bitcoin...,0.110508
2017-11-01,crypto_moneda,SHNDStrongHands,1.9e-08
2017-11-01,crypto_moneda,VOYAVoyacoin,2.15
2017-11-01,crypto_moneda,BATBatCoin,0.000003
2017-11-01,crypto_moneda,AXIOMAxiom,0.011735
2017-11-01,crypto_moneda,MOTOMotocoin,0.005244
2017-11-01,crypto_moneda,TCOINT-coin,0.000065
2017-11-01,crypto_moneda,KARMAKarmacoin,0.000065
2017-11-01,crypto_moneda,ABCAlphabit,14.35
2017-11-01,crypto_moneda,IRLIrishCoin,0.001304
2017-11-01,crypto_moneda,OXOX Fina,0.003914
2017-11-01,crypto_moneda,XTDXTD Coin,0.000065
2017-11-01,crypto_moneda,GMXGoldMaxCoin,0.000870
2017-11-01,crypto_moneda,SNAKESnakeEyes,0.041194
2017-11-01,crypto_moneda,WICWi Coin,0.004287
2017-11-01,crypto_moneda,TESLATeslaCoilCoin,1.30
2017-11-01,crypto_moneda,DBGDigital Bulli...,0.003716
2017-11-01,crypto_moneda,RHFCRHFCoin,0.000913
2017-11-01,crypto_moneda,DONDonationcoin,0.000326
2017-11-01,crypto_moneda,BETBetaCoin,0.001170
2017-11-01,crypto_moneda,X2X2,0.000065
2017-11-01,crypto_moneda,OPOperand,0.000782
2017-11-01,crypto_moneda,SURSuretly,2.17
2017-11-01,crypto_moneda,PECPeacecoin,0.003455
2017-11-01,crypto_moneda,MENPeopleCoin,0.000587
2017-11-01,crypto_moneda,HDLBHODL Bucks,0.054569
2017-11-01,crypto_moneda,EDRCEDRCoin,0.037881
2017-11-01,crypto_moneda,TERTerraNova,2.94
2017-11-01,crypto_moneda,CLINTClinton,0.008997
2017-11-01,crypto_moneda,ACESAces,0.000065
2017-11-01,crypto_moneda,BIRDSBirds,0.000111
2017-11-01,crypto_moneda,LDCNLandCoin,0.002319
2017-11-01,crypto_moneda,GBRCGlobal Busine...,0.000130
2017-11-01,crypto_moneda,ACNAvoncoin,0.000391
2017-11-01,crypto_moneda,LEPENLePen,0.000065
2017-11-01,crypto_moneda,PRIMUPrimulon,0.000183
2017-11-01,crypto_moneda,TYCTyrocoin,0.028165
2017-11-01,crypto_moneda,PRNProtean,0.000004
2017-11-01,crypto_moneda,COUPECoupecoin,0.000040
2017-11-01,crypto_moneda,MBLMobileCash,0.000391
2017-11-01,crypto_moneda,BLAZRBlazerCoin,0.001050
2017-11-01,crypto_moneda,AVAvatarCoin,0.019233
2017-11-01,crypto_moneda,QBTCubits,0.001209
2017-11-01,crypto_moneda,BESTBestChain,0.000887
2017-11-01,crypto_moneda,FUTCFutCoin,0.001304
2017-11-01,crypto_moneda,HCCHappy Creator...,0.000261
2017-11-01,crypto_moneda,QBCQuebecoin,0.001174
2017-11-01,crypto_moneda,DISKDarkLisk,0.000522
2017-11-01,crypto_moneda,ETTEncryptoTel [...,0.053022
2017-11-01,crypto_moneda,GAYGAY Money,0.007302
2017-11-01,crypto_moneda,ELTC2eLTC,0.000088
2017-11-01,crypto_moneda,TELLTellurion,0.000118
2017-11-01,crypto_moneda,GRNGranite,0.009388
2017-11-01,crypto_moneda,ANIAnimecoin,0.000196
2017-11-01,crypto_moneda,TCRTheCreed,0.000326
2017-11-01,crypto_moneda,MAGNMagnetcoin,0.854005
2017-11-01,crypto_moneda,URUR,0.000652
2017-11-01,crypto_moneda,ELCElacoin,0.071911
2017-11-01,crypto_moneda,SKRSakuracoin,0.000905
2017-11-01,crypto_moneda,MONETAMoneta,0.000326
2017-11-01,crypto_moneda,GUCGoldUnionCoin,0.358058
2017-11-01,crypto_moneda,FFCFireFlyCoin,0.000065
2017-11-01,crypto_moneda,AMISAMIS,3.92
2017-11-01,crypto_moneda,SYNCSync,195.59
2017-11-01,crypto_moneda,EXLExcelcoin,0.000130
2017-11-01,crypto_moneda,DUBDubstep,0.001239
2017-11-01,crypto_moneda,YESYescoin,0.000002
2017-11-01,crypto_moneda,XVEThe Vegan Ini...,0.000418
2017-11-01,crypto_moneda,UNRCUniversalRoya...,0.000364
2017-11-01,crypto_moneda,CYDERCyder,0.000196
2017-11-01,crypto_moneda,PIPiCoin,0.001043
2017-11-01,crypto_moneda,RICHXRichCoin,0.006194
2017-11-01,crypto_moneda,CBDCBD Crystals,0.001565
2017-11-01,crypto_moneda,ANTXAntimatter,0.000063
2017-11-01,crypto_moneda,SFESafeCoin,0.000065
2017-11-01,crypto_moneda,ZSEZSEcoin,0.008414
2017-11-01,crypto_moneda,RUBITRubleBit,0.002803
2017-11-01,crypto_moneda,BXCBitcedi,0.002077
2017-11-01,crypto_moneda,XSTCSafe Trade Coin,0.000130
2017-11-01,crypto_moneda,TOPAZTopaz Coin,0.073020
2017-11-01,crypto_moneda,ROYALRoyalCoin,0.003455
2017-11-01,crypto_moneda,UTAUtaCoin,0.001695
2017-11-01,crypto_moneda,TURBOTurboCoin,0.000065
2017-11-01,crypto_moneda,TEAMTeamUp,0.000196
2017-11-01,crypto_moneda,MARXMarxCoin,0.001174
2017-11-01,crypto_moneda,KASHHKashhCoin,0.000017
2017-11-01,crypto_moneda,WECWowecoin,0.112000
2017-11-01,crypto_moneda,VGCVegasCoin,0.000258
2017-11-01,crypto_moneda,GOLFGolfcoin,0.000065
2017-11-01,crypto_moneda,AXFAxFunds,0.052157
2017-11-01,crypto_moneda,TLETattoocoin (L...,0.045703
2017-11-01,crypto_moneda,BITFirst Bitcoin,0.013039
2017-11-01,crypto_moneda,NBEBitCentavo,3.3e-07
2017-11-01,crypto_moneda,WINKWink,0.000196
2017-11-01,crypto_moneda,EGGEggCoin,0.027969
2017-11-01,crypto_moneda,SHELLShellCoin,0.019820
2017-11-01,crypto_moneda,SKCSkeincoin,0.001891
2017-11-01,crypto_moneda,QORAQora,0.228896
2017-11-01,crypto_moneda,CMECashme,0.000065
2017-11-01,crypto_moneda,BITOKBitok,0.000020
2017-11-01,crypto_moneda,ASCAsicCoin,0.000247
2017-11-01,crypto_moneda,XRYRoyalties,0.035271
2017-11-01,crypto_moneda,DASHSDashs,0.019037
2017-11-01,crypto_moneda,SAKSharkcoin,0.002024
2017-11-01,crypto_moneda,SOULSoulCoin,0.000065
2017-11-01,crypto_moneda,CTIC3Coimatic 3.0,37.82
2017-11-01,crypto_moneda,TRICKTrickyCoin,0.010431
2017-11-01,crypto_moneda,SPORTSportsCoin,0.000456
2017-11-01,crypto_moneda,TOPTopCoin,0.000391
2017-11-01,crypto_moneda,TODAYTodayCoin,0.000717
2017-11-01,crypto_moneda,MIUMIYUCoin,0.000065
2017-11-01,crypto_moneda,CYCCycling Coin,0.001630
2017-11-01,crypto_moneda,FAZZFazzcoin,0.002282
2017-11-01,crypto_moneda,WOWWowcoin,0.000162
2017-11-01,crypto_moneda,SHASHACoin,0.000978
2017-11-01,crypto_moneda,GMLGameLeagueCoin,0.006874
2017-11-01,crypto_moneda,BGRBongger,0.000125
2017-11-01,crypto_moneda,XAUXaucoin,0.013788
2017-11-01,crypto_moneda,CCCyberCoin,0.000064
2017-11-01,crypto_moneda,FONZFonziecoin,0.000262
2017-11-01,crypto_moneda,IVZInvisibleCoin,0.169826
2017-11-01,crypto_moneda,OPESOpescoin,0.001609
2017-11-01,crypto_moneda,BACBitAlphaCoin,0.002573
2017-11-01,crypto_moneda,MMXVIMMXVI,0.003219
2017-11-01,crypto_moneda,PSYPsilocybin,0.014942
2017-11-01,crypto_moneda,PAYPPayPeer,0.000064
2017-11-01,crypto_moneda,OCOWOCOW,0.002619
2017-11-01,crypto_moneda,PRMPrismChain,0.000762
2017-11-01,crypto_moneda,LKCLinkedCoin,0.000128
2017-11-01,crypto_moneda,FRWCFrankyWillCoin,0.002474
2017-11-01,crypto_moneda,POKEPokeCoin,0.000061
2017-11-01,crypto_moneda,GAINUGAIN,0.000553
2017-11-01,crypto_moneda,OMCOmicron,0.097922
2017-11-01,crypto_moneda,MGMind Gene,0.014659
2017-11-01,crypto_moneda,RCNRcoin,0.000061
2017-11-01,crypto_moneda,LTHLAthaan,0.000450
2017-11-01,crypto_moneda,NBITnetBit,0.014160
2017-11-01,crypto_moneda,MONEYMoneyCoin,0.000064
2017-11-01,crypto_moneda,PDGPinkDog,0.000123
2017-11-01,crypto_moneda,NTCCNeptune Classic,0.000571
2017-11-01,crypto_moneda,TERATeraCoin,0.000061
2017-11-01,crypto_moneda,MAVROMavro,0.007915
2017-11-01,crypto_moneda,XDE2XDE II,3.74
2017-11-01,crypto_moneda,XOTInternet of T...,1675.82
2017-11-01,crypto_moneda,ZENGOLDZenGold,0.099660
2017-11-01,crypto_moneda,CHEAPCheapcoin,0.000122
2017-11-01,crypto_moneda,ASNAseancoin,0.002035
2017-11-01,crypto_moneda,ETXEtherx,1.55
2017-11-01,crypto_moneda,FIDBITFID,0.127681
2017-11-01,crypto_moneda,MRCmicroCoin,0.000058
2017-11-01,crypto_moneda,UNCUNCoin,0.000061
2017-11-01,crypto_moneda,DMCDynamicCoin,1.00
2017-11-01,crypto_moneda,XBGBTCGold,0.002859
2017-11-01,crypto_moneda,EDOGEEtherDoge,0.001568
2017-10-18,crypto_moneda,Bitcoin,5527.78
2017-10-18,crypto_moneda,Ethereum,309.55
2017-10-18,crypto_moneda,Ripple,0.219880
2017-10-18,crypto_moneda,Bitcoin Cash,339.50
2017-10-18,crypto_moneda,Litecoin,60.43
2017-10-18,crypto_moneda,Dash,296.53
2017-10-18,crypto_moneda,NEM,0.218647
2017-10-18,crypto_moneda,NEO,29.80
