Data,Tipus,Nom,Simbol,Preu (Euros)
2017-10-23,crypto_moneda,SIBSIBCoin,SIB,0.9432198637500001
2017-10-23,crypto_moneda,VIBViberate,VIB,0.121663465957
2017-10-23,crypto_moneda,PEPECASHPepe Cash,PEPECASH,0.02026987984675
2017-10-23,crypto_moneda,NMCNamecoin,NMC,0.9602148162499999
2017-10-23,crypto_moneda,XPAXPlay,XPA,0.0138984721545
2017-10-23,crypto_moneda,PPYPeerplays,PPY,3.60292993
2017-10-23,crypto_moneda,MTHMonetha,MTH,0.062206624635749996
2017-10-23,crypto_moneda,AVTAventus,AVT,2.2433337300000002
2017-10-23,crypto_moneda,EVXEverex,EVX,0.8034508251471251
2017-10-23,crypto_moneda,KICKKickCoin,KICK,0.04101051987775
2017-10-23,crypto_moneda,PPPPayPie,PPP,0.1550585476195
2017-10-23,crypto_moneda,NMRNumeraire,NMR,10.1459866425
2017-10-23,crypto_moneda,UNOUnobtanium,UNO,63.63759963625
2017-10-23,crypto_moneda,DMDDiamond,DMD,5.00501351125
2017-10-23,crypto_moneda,ENRGEnergycoin,ENRG,0.10177087405575
2017-10-23,crypto_moneda,ADTadToken,ADT,0.020335310413875003
2017-10-23,crypto_moneda,LBCLBRY Credits,LBC,0.115676993938875
2017-10-23,crypto_moneda,DLTAgrello,DLT,0.13975629238850001
2017-10-23,crypto_moneda,MSPMothership,MSP,0.085616321956875
2017-10-23,crypto_moneda,XRBRaiBlocks,XRB,0.094791896811625
2017-10-23,crypto_moneda,POTPotCoin,POT,0.05415781513175
2017-10-23,crypto_moneda,CREDOCredo,CREDO,0.0212266956725
2017-10-23,crypto_moneda,MUEMonetaryUnit,MUE,0.090369810171125
2017-10-23,crypto_moneda,TIMEChronobank,TIME,15.8223007775
2017-10-23,crypto_moneda,PLBTPolybius,PLBT,2.92313183
2017-10-23,crypto_moneda,EXPExpanse,EXP,1.4105810575
2017-10-23,crypto_moneda,EMC2Einsteinium,EMC2,0.0514301252555
2017-10-23,crypto_moneda,STXStox,STX,0.371126425471125
2017-10-23,crypto_moneda,SLSSaluS,SLS,10.64733774125
2017-10-23,crypto_moneda,BLKBlackCoin,BLK,0.138834316215375
2017-10-23,crypto_moneda,GOLOSGolos,GOLOS,0.08403154263625001
2017-10-23,crypto_moneda,GRCGridCoin,GRC,0.026739008515875
2017-10-23,crypto_moneda,TOAToaCoin,TOA,0.00599751873725
2017-10-23,crypto_moneda,CSNOBitDice,CSNO,0.145676484091875
2017-10-23,crypto_moneda,OKOKCash,OK,0.13936710797625
2017-10-23,crypto_moneda,AGRSAgoras Tokens,AGRS,0.24196563621875
2017-10-23,crypto_moneda,RVTRivetz,RVT,0.386982716153625
2017-10-23,crypto_moneda,HVNHive,HVN,0.027017725736874998
2017-10-23,crypto_moneda,ECNE-coin,ECN,2.2943185875000003
2017-10-23,crypto_moneda,LUNLunyr,LUN,4.27423055375
2017-10-23,crypto_moneda,POEPo.et,POE,0.004588637175
2017-10-23,crypto_moneda,PTOYPatientory,PTOY,0.13901106372137498
2017-10-23,crypto_moneda,HMQHumaniq,HMQ,0.0582620961605
2017-10-23,crypto_moneda,SANSantiment Net...,SAN,0.16890773441175
2017-10-23,crypto_moneda,TXTransferCoin,TX,1.529545725
2017-10-23,crypto_moneda,OMNIOmni,OMNI,16.37463673375
2017-10-23,crypto_moneda,ALISALIS,ALIS,0.24104790878375
2017-10-23,crypto_moneda,AMPSynereo,AMP,0.107870362508
2017-10-23,crypto_moneda,PSTPrimas,PST,0.171959178133125
2017-10-23,crypto_moneda,FLOFlorinCoin,FLO,0.062724120939375
2017-10-23,crypto_moneda,QAUQuantum,QAU,0.10957495624375001
2017-10-23,crypto_moneda,OAXOAX,OAX,0.345799697508
2017-10-23,crypto_moneda,NXCNexium,NXC,0.1294029673255
2017-10-23,crypto_moneda,BURSTBurst,BURST,0.00474329124275
2017-10-23,crypto_moneda,XBYXTRABYTES,XBY,0.019993711868625003
2017-10-23,crypto_moneda,PZMPRIZM,PZM,0.85824510125
2017-10-23,crypto_moneda,KOREKore,KORE,4.07029112375
2017-10-23,crypto_moneda,RADSRadium,RADS,2.40478577875
2017-10-23,crypto_moneda,LMCLoMoCoin,LMC,0.03711697626
2017-10-23,crypto_moneda,MYSTMysterium,MYST,0.415981203604375
2017-10-23,crypto_moneda,VRCVeriCoin,VRC,0.26572118082324997
2017-10-23,crypto_moneda,CSCCasinoCoin,CSC,0.209067656916875
2017-10-23,crypto_moneda,CLAMClams,CLAM,2.9486242587500002
2017-10-23,crypto_moneda,SHIFTShift,SHIFT,0.695607654563125
2017-10-23,crypto_moneda,COSSCOSS,COSS,0.09454801924325
2017-10-23,crypto_moneda,BCAPBCAP,BCAP,0.7830050475420001
2017-10-23,crypto_moneda,ODNObsidian,ODN,0.312893220729875
2017-10-23,crypto_moneda,BSDBitSend,BSD,0.44664434665249997
2017-10-23,crypto_moneda,GUPMatchpool,GUP,0.09913750616587501
2017-10-23,crypto_moneda,IFTInvestFeed,IFT,0.037900443570250006
2017-10-23,crypto_moneda,WGRWagerr,WGR,0.03934161554225
2017-10-23,crypto_moneda,XDNDigitalNote,XDN,0.001040091093
2017-10-23,crypto_moneda,HEATHEAT,HEAT,0.24078618651525
2017-10-23,crypto_moneda,SOARSoarcoin,SOAR,0.00929114053175
2017-10-23,crypto_moneda,SLRSolarCoin,SLR,0.19185431927725
2017-10-23,crypto_moneda,BETDAO.Casino,BET,0.063335939229375
2017-10-23,crypto_moneda,GAMGambit,GAM,5.80377627875
2017-10-23,crypto_moneda,AIRAirToken,AIR,0.006586393841375
2017-10-23,crypto_moneda,MOONMooncoin,MOON,3.05909145e-05
2017-10-23,crypto_moneda,DTBDatabits,DTB,0.290169269742125
2017-10-23,crypto_moneda,ARTMaecenas,ART,0.21861542123137503
2017-10-23,crypto_moneda,FTCFeathercoin,FTC,0.03652045342725
2017-10-23,crypto_moneda,SWTSwarm City,SWT,0.839670467915125
2017-10-23,crypto_moneda,EDRE-Dinar Coin,EDR,0.007049506297
2017-10-23,crypto_moneda,PIXLampix,PIX,0.05512907666712501
2017-10-23,crypto_moneda,WCTWaves Communi...,WCT,0.617478458930125
2017-10-23,crypto_moneda,NEOSNeosCoin,NEOS,1.733485155
2017-10-23,crypto_moneda,B3B3Coin,B3,0.0062626399962499996
2017-10-23,crypto_moneda,BTXBitcore,BTX,4.733094271250001
2017-10-23,crypto_moneda,OBITSOBITS,OBITS,0.371160415376125
2017-10-23,crypto_moneda,SPHRSphere,SPHR,1.9034346800000002
2017-10-23,crypto_moneda,NVSTNVO,NVST,0.387941231474625
2017-10-23,crypto_moneda,PLUPluton,PLU,6.840468381250001
2017-10-23,crypto_moneda,NETNimiq,NET,0.55331656500925
2017-10-23,crypto_moneda,CNTCenturion,CNT,0.080154993971
2017-10-23,crypto_moneda,VSLvSlice,VSL,0.170382046541125
2017-10-23,crypto_moneda,BITCNYbitCNY,BITCNY,0.140124233110125
2017-10-23,crypto_moneda,CRBCreditbit,CRB,0.33590693565775
2017-10-23,crypto_moneda,INCNTIncent,INCNT,0.119864550234875
2017-10-23,crypto_moneda,VOXVoxels,VOX,0.025041212761125
2017-10-23,crypto_moneda,XSPECSpectrecoin,XSPEC,0.252429428473
2017-10-23,crypto_moneda,PINKPinkCoin,PINK,0.0141975833185
2017-10-23,crypto_moneda,ATCCATC Coin,ATCC,0.49070461075637495
2017-10-23,crypto_moneda,GCCTheGCCcoin,GCC,0.0099692391365
2017-10-23,crypto_moneda,MUSICMusicoin,MUSIC,0.012244013528625
2017-10-23,crypto_moneda,MYBMyBit Token,MYB,1.86094729875
2017-10-23,crypto_moneda,VOISEVoise,VOISE,0.00754575891
2017-10-23,crypto_moneda,VIBEVIBE,VIBE,0.028239662821625
2017-10-23,crypto_moneda,XWCWhiteCoin,XWC,0.019163508439
2017-10-23,crypto_moneda,NVCNovacoin,NVC,2.5237504462500002
2017-10-23,crypto_moneda,GRSGroestlcoin,GRS,0.068612022233
2017-10-23,crypto_moneda,CVCOINCVCoin,CVCOIN,0.477390764967875
2017-10-23,crypto_moneda,IXTiXledger,IXT,0.13028160636975
2017-10-23,crypto_moneda,DBIXDubaiCoin,DBIX,3.3734980712500002
2017-10-23,crypto_moneda,BCYBitcrystals,BCY,0.195903366710375
2017-10-23,crypto_moneda,REALREAL,REAL,0.441889158943
2017-10-23,crypto_moneda,TFLTrueFlip,TFL,0.7061198824320001
2017-10-23,crypto_moneda,BCPTBlockMason Cr...,BCPT,0.095402015606375
2017-10-23,crypto_moneda,POSWPoSW Coin,POSW,0.096292551117375
2017-10-23,crypto_moneda,CADASTRALBitland,CADASTRAL,0.14058224708
2017-10-23,crypto_moneda,PDCProject Decorum,PDC,0.08226831631437499
2017-10-23,crypto_moneda,CURECurecoin,CURE,0.16898931018375
2017-10-23,crypto_moneda,BITBBitBean,BITB,0.0018397036081249998
2017-10-23,crypto_moneda,SEQSequence,SEQ,0.08904335412850001
2017-10-23,crypto_moneda,GLDGoldCoin,GLD,0.09813140497787501
2017-10-23,crypto_moneda,TIXBlocktix,TIX,0.0971261535375
2017-10-23,crypto_moneda,GCRGlobal Curren...,GCR,0.037222344965500004
2017-10-23,crypto_moneda,UNYUnity Ingot,UNY,0.018884791218
2017-10-23,crypto_moneda,YOCYocoin,YOC,0.0350401930645
2017-10-23,crypto_moneda,EXCLExclusiveCoin,EXCL,0.88373753
2017-10-23,crypto_moneda,AURAuroracoin,AUR,0.43718155710050005
2017-10-23,crypto_moneda,HTML5HTMLCOIN,HTML5,9.17727435e-05
2017-10-23,crypto_moneda,CATBlockCAT,CAT,0.501719039471625
2017-10-23,crypto_moneda,EQTEquiTrader,EQT,0.385397936833
2017-10-23,crypto_moneda,OCTOracleChain,OCT,0.12250386635812499
2017-10-23,crypto_moneda,NTRNNeutron,NTRN,0.11575517072037501
2017-10-23,crypto_moneda,ECCE-Currency Coin,ECC,0.000145306843875
2017-10-23,crypto_moneda,ZRCZrCoin,ZRC,0.97720976875
2017-10-23,crypto_moneda,ABYArtByte,ABY,0.004463724274125
2017-10-23,crypto_moneda,NOTEDNotes,NOTE,0.027429003587375003
2017-10-23,crypto_moneda,QWARKQwark,QWARK,0.09097907921824999
2017-10-23,crypto_moneda,IOPInternet of P...,IOP,1.8864397275000002
2017-10-23,crypto_moneda,SWIFTBitswift,SWIFT,0.837105929582875
2017-10-23,crypto_moneda,DYNDynamic,DYN,1.8269573937499999
2017-10-23,crypto_moneda,FLDCFoldingCoin,FLDC,0.00619126119575
2017-10-23,crypto_moneda,PTCPesetacoin,PTC,0.024657126834625002
2017-10-23,crypto_moneda,XVCVcash,XVC,0.211520028562625
2017-10-23,crypto_moneda,DENTDent,DENT,0.000299111164
2017-10-23,crypto_moneda,PGLProspectors Gold,PGL,0.048417769924875
2017-10-23,crypto_moneda,XSTStealthcoin,XST,0.11397409969837499
2017-10-23,crypto_moneda,XBCBitcoin Plus,XBC,30.369980117500003
2017-10-23,crypto_moneda,PROPropy,PRO,0.21883635561387502
2017-10-23,crypto_moneda,COVALCircuits of V...,COVAL,0.0030488944785
2017-10-23,crypto_moneda,PASCPascal Coin,PASC,0.208865416982125
2017-10-23,crypto_moneda,BLITZBlitzcash,BLITZ,0.73073707112825
2017-10-23,crypto_moneda,HUSHHush,HUSH,1.325606295
2017-10-23,crypto_moneda,PBTPrimalbase Token,PBT,2951.99775682125
2017-10-23,crypto_moneda,BELABela,BELA,0.077183426526375
2017-10-23,crypto_moneda,ERCEuropeCoin,ERC,0.296262809961
2017-10-23,crypto_moneda,TRUSTTrustPlus,TRUST,0.09035026597575001
2017-10-23,crypto_moneda,XTOTao,XTO,0.08797862035437501
2017-10-23,crypto_moneda,SNRGSynergy,SNRG,0.90922995875
2017-10-23,crypto_moneda,BITUSDbitUSD,BITUSD,0.88373753
2017-10-23,crypto_moneda,ESPEspers,ESP,0.000135109872375
2017-10-23,crypto_moneda,MBRSEmbers,MBRS,0.0552437925965
2017-10-23,crypto_moneda,SBDSteem Dollars,SBD,0.796132798600625
2017-10-23,crypto_moneda,SCLSocial,SCL,0.16060570011550002
2017-10-23,crypto_moneda,EBTCeBTC,EBTC,0.13003008107275
2017-10-23,crypto_moneda,APXAPX,APX,3.7898744075
2017-10-23,crypto_moneda,MERMercury,MER,0.026677826686875
2017-10-23,crypto_moneda,BCOBridgeCoin,BCO,0.105724749754875
2017-10-23,crypto_moneda,VRMVeriumReserve,VRM,1.9969069187500001
2017-10-23,crypto_moneda,ZEITZeitcoin,ZEIT,7.137880049999999e-05
2017-10-23,crypto_moneda,BLUBlueCoin,BLU,0.004496014683875
2017-10-23,crypto_moneda,SYNXSyndicate,SYNX,0.160451895795375
2017-10-23,crypto_moneda,TRCTTracto,TRCT,1.1896466749999999
2017-10-23,crypto_moneda,PUTPutinCoin,PUT,0.0126204517265
2017-10-23,crypto_moneda,TRCTerracoin,TRC,0.11665080471712501
2017-10-23,crypto_moneda,XMYMyriad,XMY,0.001594976292125
2017-10-23,crypto_moneda,STAStarta,STA,0.474071650744625
2017-10-23,crypto_moneda,CRAVECrave,CRAVE,1.7079927262499999
2017-10-23,crypto_moneda,ZCLZClassic,ZCL,1.325606295
2017-10-23,crypto_moneda,RMCRemicoin,RMC,1.16415424625
2017-10-23,crypto_moneda,RAINCondensate,RAIN,0.03249604867525
2017-10-23,crypto_moneda,VIVOVIVO,VIVO,4.588637175000001
2017-10-23,crypto_moneda,VASHVPNCoin,VASH,0.005631277510875
2017-10-23,crypto_moneda,DIMEDimecoin,DIME,4.248738125000001e-06
2017-10-23,crypto_moneda,SPRSpreadCoin,SPR,0.24694855629175
2017-10-23,crypto_moneda,CV2Colossuscoin V2,CV2,9.687122925000001e-05
2017-10-23,crypto_moneda,ATMSAtmos,ATMS,0.02175183970475
2017-10-23,crypto_moneda,NSRNuShares,NSR,0.000774120086375
2017-10-23,crypto_moneda,HBTHubii Network,HBT,0.09657976581462499
2017-10-23,crypto_moneda,EGCEverGreenCoin,EGC,0.161105351719
2017-10-23,crypto_moneda,BRXBreakout Stake,BRX,0.338440033327875
2017-10-23,crypto_moneda,GEOGeoCoin,GEO,0.6482792610935
2017-10-23,crypto_moneda,NDCNEVERDIE,NDC,0.05088118828975
2017-10-23,crypto_moneda,OPTOpus,OPT,0.014517088425499999
2017-10-23,crypto_moneda,SXCSexcoin,SXC,0.01622508115175
2017-10-23,crypto_moneda,XPMPrimecoin,XPM,0.094334732589375
2017-10-23,crypto_moneda,ONIONDeepOnion,ONION,0.541529715702875
2017-10-23,crypto_moneda,THCHempCoin,THC,0.008613891674625
2017-10-23,crypto_moneda,CHCChainCoin,CHC,0.12350741830325
2017-10-23,crypto_moneda,JNSJanus,JNS,0.084803963227375
2017-10-23,crypto_moneda,MEMEMemetic,MEME,0.11740368111287501
2017-10-23,crypto_moneda,DOPEDopeCoin,DOPE,0.01722778334925
2017-10-23,crypto_moneda,SNCSunContract,SNC,0.017647558676
2017-10-23,crypto_moneda,2GIVE2GIVE,2GIVE,0.003680256963875
2017-10-23,crypto_moneda,PINGCryptoPing,PING,0.18745772506549999
2017-10-23,crypto_moneda,BTMBitmark,BTM,0.26102377595225
2017-10-23,crypto_moneda,EOTEOT Token,EOT,0.22009058310837498
2017-10-23,crypto_moneda,ADLAdelphoi,ADL,0.076945497191375
2017-10-23,crypto_moneda,PKBParkByte,PKB,0.36791522919625
2017-10-23,crypto_moneda,BRKBreakout,BRK,0.096449754428
2017-10-23,crypto_moneda,ANCAnoncoin,ANC,0.826873268682625
2017-10-23,crypto_moneda,MINTMintcoin,MINT,6.797981000000001e-05
2017-10-23,crypto_moneda,RUPRupee,RUP,0.072499617617375
2017-10-23,crypto_moneda,CREACreativecoin,CREA,0.126212164993625
2017-10-23,crypto_moneda,EBSTeBoost,EBST,0.125144881976625
2017-10-23,crypto_moneda,VTRvTorrent,VTR,0.1370982818175
2017-10-23,crypto_moneda,CANNCannabisCoin,CANN,0.018837205351
2017-10-23,crypto_moneda,LGDLegends Room,LGD,0.726535069122625
2017-10-23,crypto_moneda,BISBismuth,BIS,0.2940432691645
2017-10-23,crypto_moneda,CHIPSCHIPS,CHIPS,0.08304243640075
2017-10-23,crypto_moneda,BASHLuckChain,BASH,0.001938274332625
2017-10-23,crypto_moneda,ONXOnix,ONX,0.04938563246975
2017-10-23,crypto_moneda,HNCHelleniccoin,HNC,0.024438741695000002
2017-10-23,crypto_moneda,TKSTokes,TKS,1.1896466749999999
2017-10-23,crypto_moneda,OCLOceanlab,OCL,0.028293196922
2017-10-23,crypto_moneda,LNKLink Platform,LNK,27.540320526249996
2017-10-23,crypto_moneda,EMBEmberCoin,EMB,1.6145204875e-05
2017-10-23,crypto_moneda,EFLe-Gulden,EFL,0.082038884455625
2017-10-23,crypto_moneda,XMGMagi,XMG,0.168592478042875
2017-10-23,crypto_moneda,ZOIZoin,ZOI,0.086165258922625
2017-10-23,crypto_moneda,ELIXElixir,ELIX,0.05604425485925
2017-10-23,crypto_moneda,ADSTAdShares,ADST,0.09951394436375001
2017-10-23,crypto_moneda,INXTInternxt,INXT,1.92892710875
2017-10-23,crypto_moneda,DOTDotcoin,DOT,0.0046838089090000005
2017-10-23,crypto_moneda,RICRiecoin,RIC,0.031359086353
2017-10-23,crypto_moneda,NAUTNautilusCoin,NAUT,0.07273499770950001
2017-10-23,crypto_moneda,STARTStartcoin,START,0.025580802503
2017-10-23,crypto_moneda,FYNFundYourselfNow,FYN,1.3595962000000001
2017-10-23,crypto_moneda,MAOMao Zedong,MAO,0.179732669406625
2017-10-23,crypto_moneda,MGCMergeCoin,MGC,0.011645791200625
2017-10-23,crypto_moneda,WTTGiga Watt Token,WTT,1.2066416275
2017-10-23,crypto_moneda,HYPHyperStake,HYP,0.001049438316875
2017-10-23,crypto_moneda,RNSRenos,RNS,0.031939463980875
2017-10-23,crypto_moneda,MXTMarteXcoin,MXT,0.381977702642375
2017-10-23,crypto_moneda,BROBitradio,BRO,0.180805900657
2017-10-23,crypto_moneda,SMLYSmileyCoin,SMLY,3.9938138375e-05
2017-10-23,crypto_moneda,TKRTrackr,TKR,0.080222973781
2017-10-23,crypto_moneda,WDCWorldCoin,WDC,0.0085756530315
2017-10-23,crypto_moneda,HUCHunterCoin,HUC,0.049989803031125
2017-10-23,crypto_moneda,DARDarcrus,DAR,0.07184616169375001
2017-10-23,crypto_moneda,REXREX,REX,0.108829727576625
2017-10-23,crypto_moneda,WBBWild Beast Block,WBB,2.17535392
2017-10-23,crypto_moneda,GRWIGrowers Inter...,GRWI,0.87524005375
2017-10-23,crypto_moneda,SIGTSignatum,SIGT,0.008542512874125
2017-10-23,crypto_moneda,INFXInfluxcoin,INFX,0.549940517695125
2017-10-23,crypto_moneda,KRBKarbowanec,KRB,0.1999388181815
2017-10-23,crypto_moneda,ATSAuthorship,ATS,0.01147329243275
2017-10-23,crypto_moneda,ADZAdzcoin,ADZ,0.020368450571250002
2017-10-23,crypto_moneda,UNIFYUnify,UNIFY,0.051244030525625
2017-10-23,crypto_moneda,XMCCMonacoCoin,XMCC,0.387298822270125
2017-10-23,crypto_moneda,BRITBritCoin,BRIT,0.0422256589815
2017-10-23,crypto_moneda,ZENIZennies,ZENI,0.0008726908108749999
2017-10-23,crypto_moneda,LINDALinda,LINDA,0.00014275760099999999
2017-10-23,crypto_moneda,SKINSkinCoin,SKIN,0.0096837239345
2017-10-23,crypto_moneda,CCRBCryptoCarbon,CCRB,0.23662242315274998
2017-10-23,crypto_moneda,MRTMiners&#39; Rewar...,MRT,0.083988205507375
2017-10-23,crypto_moneda,XHIHiCoin,XHI,0.00435580632575
2017-10-23,crypto_moneda,FSTFastcoin,FST,0.006464030183375
2017-10-23,crypto_moneda,ALTAltcoin,ALT,6.6110365225
2017-10-23,crypto_moneda,USNBTNuBits,USNBT,0.8400571030845
2017-10-23,crypto_moneda,PIPLPiplCoin,PIPL,0.05807940042112499
2017-10-23,crypto_moneda,DFTDraftCoin,DFT,0.39006645028475
2017-10-23,crypto_moneda,MNEMinereum,MNE,0.59180673343125
2017-10-23,crypto_moneda,CPCCapricoin,CPC,0.36406672220262504
2017-10-23,crypto_moneda,ARCArcticCoin,ARC,0.029535527949749996
2017-10-23,crypto_moneda,BYCBytecent,BYC,0.390001019717625
2017-10-23,crypto_moneda,SUMOSumokoin,SUMO,0.356196359699875
2017-10-23,crypto_moneda,ZCCZcCoin,ZCC,0.010878469095249999
2017-10-23,crypto_moneda,808808Coin,808,0.000728233714625
2017-10-23,crypto_moneda,DPDigitalPrice,DP,0.039489471629
2017-10-23,crypto_moneda,TZCTrezarCoin,TZC,0.00856545606
2017-10-23,crypto_moneda,MBIMonster Byte,MBI,0.038041501676000004
2017-10-23,crypto_moneda,RKCRoyal Kingdom...,RKC,0.2367498852965
2017-10-23,crypto_moneda,HPCHappycoin,HPC,0.0517700243055
2017-10-23,crypto_moneda,LDOGELiteDoge,LDOGE,4.248738125e-05
2017-10-23,crypto_moneda,ETHDEthereum Dark,ETHD,0.41320932685162504
2017-10-23,crypto_moneda,BTABata,BTA,0.12146547476037499
2017-10-23,crypto_moneda,BTCZBitcoinZ,BTCZ,0.002134566034
2017-10-23,crypto_moneda,NETKONetko,NETKO,0.14292585102975
2017-10-23,crypto_moneda,ENTEternity,ENT,0.14384697745525
2017-10-23,crypto_moneda,IFLTInflationCoin,IFLT,1.9544195375e-05
2017-10-23,crypto_moneda,FJCFujiCoin,FJC,0.00047670841762499996
2017-10-23,crypto_moneda,XLRSolaris,XLR,0.8922350062500001
2017-10-23,crypto_moneda,SMCSmartCoin,SMC,0.022242144084375002
2017-10-23,crypto_moneda,TYCHOTychocoin,TYCHO,0.102641865371375
2017-10-23,crypto_moneda,WGOWavesGo,WGO,0.051614520490125
2017-10-23,crypto_moneda,XBLBillionaire T...,XBL,0.1522237895425
2017-10-23,crypto_moneda,INSNInsaneCoin,INSN,0.029356231200875
2017-10-23,crypto_moneda,UFOUFO Coin,UFO,0.000145306843875
2017-10-23,crypto_moneda,KEKKekCoin,KEK,0.04839312724375
2017-10-23,crypto_moneda,XPXP,XP,3.3989905e-06
2017-10-23,crypto_moneda,MAXMaxCoin,MAX,0.008081949661375
2017-10-23,crypto_moneda,SHORTYShorty,SHORTY,0.004887748339
2017-10-23,crypto_moneda,RLTRouletteToken,RLT,0.047862034978125
2017-10-23,crypto_moneda,VSXVsync,VSX,0.00484865994825
2017-10-23,crypto_moneda,MACMachinecoin,MAC,0.023463231421500003
2017-10-23,crypto_moneda,COLXColossusCoinXT,COLX,9.7720976875e-05
2017-10-23,crypto_moneda,POSPoSToken,POS,0.793134039232
2017-10-23,crypto_moneda,NTOFujinto,NTO,0.0068625618195
2017-10-23,crypto_moneda,UNBUnbreakableCoin,UNB,0.197686137227625
2017-10-23,crypto_moneda,XFTFooty Cash,XFT,0.09748644653050001
2017-10-23,crypto_moneda,SUPERSuperCoin,SUPER,0.009699869139375
2017-10-23,crypto_moneda,DDFDigitalDevelo...,DDF,0.08401029894562499
2017-10-23,crypto_moneda,PIEPIECoin,PIE,0.01862816743525
2017-10-23,crypto_moneda,MOINMoin,MOIN,0.05805645723524999
2017-10-23,crypto_moneda,CDNCanada eCoin,CDN,0.004222395948625
2017-10-23,crypto_moneda,DSHDashcoin,DSH,0.021789228600250003
2017-10-23,crypto_moneda,4242-coin,42,9106.6603223625
2017-10-23,crypto_moneda,WHLWhaleCoin,WHL,0.166176645545
2017-10-23,crypto_moneda,BRIABriaCoin,BRIA,0.831973453927875
2017-10-23,crypto_moneda,FNCFinCoin,FNC,0.0281334443685
2017-10-23,crypto_moneda,JETJetcoin,JET,0.08249944766837501
2017-10-23,crypto_moneda,DNRDenarius,DNR,0.2104756887315
2017-10-23,crypto_moneda,POSTPostCoin,POST,0.022405295628375
2017-10-23,crypto_moneda,BUNBunnyCoin,BUN,3.3989905e-06
2017-10-23,crypto_moneda,EBETEthBet,EBET,0.040409748306875
2017-10-23,crypto_moneda,FXEFuturXe,FXE,1.4445709625
2017-10-23,crypto_moneda,PROCProCurrency,PROC,0.025771145971
2017-10-23,crypto_moneda,DAXXDaxxCoin,DAXX,0.00066790163325
2017-10-23,crypto_moneda,ZERZero,ZER,0.18287758536675
2017-10-23,crypto_moneda,LINXLinx,LINX,0.033681446612125
2017-10-23,crypto_moneda,NETNetCoin,NET,0.00038748491700000003
2017-10-23,crypto_moneda,GCNGCoin,GCN,1.69949525e-06
2017-10-23,crypto_moneda,VLTVeltor,VLT,0.532857191442125
2017-10-23,crypto_moneda,ITZInterzone,ITZ,0.311265954028
2017-10-23,crypto_moneda,BLASBlakeStar,BLAS,0.001162454751
2017-10-23,crypto_moneda,ECASHEthereum Cash,ECASH,0.019947825496875
2017-10-23,crypto_moneda,PAKPakcoin,PAK,0.006564300403125
2017-10-23,crypto_moneda,WOMENWomenCoin,WOMEN,0.006277085705875
2017-10-23,crypto_moneda,ZNYBitzeny,ZNY,0.0036573137779999996
2017-10-23,crypto_moneda,RBIESRubies,RBIES,0.026229159940874998
2017-10-23,crypto_moneda,PIGGYPiggycoin,PIGGY,0.0005429887323750001
2017-10-23,crypto_moneda,SCOREScorecoin,SCORE,0.00787376149325
2017-10-23,crypto_moneda,BITBTCbitBTC,BITBTC,5142.6216416424995
2017-10-23,crypto_moneda,XCXTCoinonatX,XCXT,0.0163049574285
2017-10-23,crypto_moneda,DEMDeutsche eMark,DEM,0.00815247871425
2017-10-23,crypto_moneda,TRUMPTrumpCoin,TRUMP,0.03438928638375
2017-10-23,crypto_moneda,DALCDalecoin,DALC,0.547426964220375
2017-10-23,crypto_moneda,DASDAS,DAS,0.08226831631437499
2017-10-23,crypto_moneda,ICNiCoin,ICN,0.006775037814124999
2017-10-23,crypto_moneda,BTCSBitcoin Scrypt,BTCS,0.0116143505385
2017-10-23,crypto_moneda,TAGTagCoin,TAG,0.032457810032125
2017-10-23,crypto_moneda,ECAElectra,ECA,8.497476250000001e-06
2017-10-23,crypto_moneda,LTBLiteBar,LTB,0.218996957915
2017-10-23,crypto_moneda,BLNBolenum,BLN,0.0165020988775
2017-10-23,crypto_moneda,XCSCybCSec,XCS,0.014469502558500002
2017-10-23,crypto_moneda,BLUEEthereum Blue,BLUE,0.004439081593
2017-10-23,crypto_moneda,CCNCannacoin,CCN,0.031310650738374995
2017-10-23,crypto_moneda,FRCFreicoin,FRC,0.004887748339
2017-10-23,crypto_moneda,XPTXPlatinumBAR,XPTX,0.40955031357837496
2017-10-23,crypto_moneda,BOLIBolivarcoin,BOLI,0.017218436125375
2017-10-23,crypto_moneda,SACSACoin,SAC,0.05797488146324999
2017-10-23,crypto_moneda,FUNCFUNCoin,FUNC,0.022629629001375
2017-10-23,crypto_moneda,BTWTYBit20,BTWTY,129.8176441665
2017-10-23,crypto_moneda,MAYTheresa May Coin,MAY,0.005682262368375
2017-10-23,crypto_moneda,RUPXRupaya,RUPX,0.020173008617500002
2017-10-23,crypto_moneda,KLCKiloCoin,KLC,0.000580377627875
2017-10-23,crypto_moneda,VUCVirta Unique ...,VUC,0.001625567206625
2017-10-23,crypto_moneda,CJCryptojacks,CJ,0.00023962883025000002
2017-10-23,crypto_moneda,CTOCrypto,CTO,0.007646029129750001
2017-10-23,crypto_moneda,CWXTCryptoWorldX ...,CWXT,0.001529545725
2017-10-23,crypto_moneda,EMPEMoneyPower,EMP,0.00885606974775
2017-10-23,crypto_moneda,CACHCacheCoin,CACH,0.0193572508975
2017-10-23,crypto_moneda,PRCPRCoin,PRC,0.005516561581500001
2017-10-23,crypto_moneda,BTQBitQuark,BTQ,0.009823932292625
2017-10-23,crypto_moneda,ZURZurcoin,ZUR,0.000823405448625
2017-10-23,crypto_moneda,DRXNEDROXNE,DRXNE,0.001114868884
